hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,exact,1.000,ippan-shuzen-kaikei,kaikei-kongou,一般会計と修繕積立金会計,,
comparisons.csv,comparisons.csv,exact,1.000,tokubetsu-futsu-soukai,futsu-tokubetsu-s34,普通決議と特別決議,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-senyu-s32,senyu-kyoyo-s34,専有部分と共用部分,,
comparisons.csv,mistakes.csv,exact,1.000,kubun-shoyu-senyu-s32,senyu-kyoyou-kongou,専有部分と共用部分,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-ketsugi-s32,tatekae-ketsugi-s33,建替え決議と特別決議,,
comparisons.csv,mistakes.csv,exact,1.000,senyu-kyoyo-s34,senyu-kyoyou-kongou,専有部分と共用部分,,
comparisons.csv,comparisons.csv,similar,0.958,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較（基礎整理）,管理員教育：管理員と管理員の配置の比較（基礎整理）
comparisons.csv,comparisons.csv,similar,0.898,tatekae-cmp-s35,tatekae-tetsuzuki-cmp-s40,,建替え：建替えと建替え決議の比較（基礎整理）,建替え手続：建替えの手続と建替え決議の比較（基礎整理）
comparisons.csv,comparisons.csv,similar,0.935,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較（基礎整理）,管業直前：管理業務主任者試験と管理業務主任者の比較（基礎整理）
comparisons.csv,comparisons.csv,similar,0.958,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較（実務連動）,管理員教育：管理員と管理員の配置の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.898,tatekae-cmp-s36,tatekae-tetsuzuki-cmp-s41,,建替え：建替えと建替え決議の比較（実務連動）,建替え手続：建替えの手続と建替え決議の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.935,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較（実務連動）,管業直前：管理業務主任者試験と管理業務主任者の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.958,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較（試験頻出）,管理員教育：管理員と管理員の配置の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.898,tatekae-cmp-s37,tatekae-tetsuzuki-cmp-s42,,建替え：建替えと建替え決議の比較（試験頻出）,建替え手続：建替えの手続と建替え決議の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.935,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較（試験頻出）,管業直前：管理業務主任者試験と管理業務主任者の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.962,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較（判例・ガイド）,管理員教育：管理員と管理員の配置の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.906,tatekae-cmp-s38,tatekae-tetsuzuki-cmp-s43,,建替え：建替えと建替え決議の比較（判例・ガイド）,建替え手続：建替えの手続と建替え決議の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.939,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較（判例・ガイド）,管業直前：管理業務主任者試験と管理業務主任者の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.958,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較（横断総合）,管理員教育：管理員と管理員の配置の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.898,tatekae-cmp-s39,tatekae-tetsuzuki-cmp-s44,,建替え：建替えと建替え決議の比較（横断総合）,建替え手続：建替えの手続と建替え決議の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.935,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較（横断総合）,管業直前：管理業務主任者試験と管理業務主任者の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s41,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（基礎整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（実務連動）
